abbr_name,full_name,credits,semester,school
REC 100,Laboratory in Music Performanc,0,Spring2023,1
REES 110,Undrstnding Russia&East Europe,3,Spring2023,1
REES 111,"Undrstnd Russia&East Europe, H",3,Spring2023,1
REES 220,Societies &Cultures of Eurasia,3,Spring2023,1
REES 221,"Societies&Cultures Eurasia, Hr",3,Spring2023,1
REES 310,Undrstnding Russia&East Europe,3,Spring2023,1
REES 311,"Undrstndng Russia&East Eurp,Hn",3,Spring2023,1
REES 480,Topics Russan&East Europ Stds:,3,Spring2023,1
REL 102,Violence and Religious Ethics,3,Spring2023,1
REL 104,Introdctn to Religious Studies,3,Spring2023,1
REL 106,Asian Religions,3,Spring2023,1
REL 124,Understanding the Bible,3,Spring2023,1
REL 130,"Myth,Legend&Flk Beliefs E Asia",3,Spring2023,1
REL 137,Religious Ethics&Moral Decisns,3,Spring2023,1
REL 171,Religion in American Society,3,Spring2023,1
REL 316,Ancient Magic and Witches,3,Spring2023,1
REL 325,Introduction to Judaism,3,Spring2023,1
REL 330,Native American Religions,3,Spring2023,1
REL 362,Studies in Yoga & Meditation,3,Spring2023,1
REL 370,Judaism and Sexuality,3,Spring2023,1
REL 380,Philosphicl Issues in Religion,3,Spring2023,1
REL 404,Undergraduate Seminr Religion:,3,Spring2023,1
REL 405,Directed Study in Religion,4,Spring2023,1
REL 499,Undergraduate Honors Research,3,Spring2023,1
REL 500,Rdg Non-English Religious Txts,4,Spring2023,1
REL 573,Judaism and Sexuality,3,Spring2023,1
RESP 200,Introduction to Resp. Therapy,1,Spring2023,1
RESP 302,Resp Evidence Based Pract II,1,Spring2023,1
RESP 325,Mech Ventlatrs,3,Spring2023,1
RESP 326,Mechanical Ventilation Lab,2,Spring2023,1
RESP 335,Clinical Applic II,4,Spring2023,1
RESP 340,Respiratory Review I,1,Spring2023,1
RESP 400,Chronic Resp Disease Managemt,3,Spring2023,1
RESP 420,"Hlth Care Mangmt, Ethics & Law",2,Spring2023,1
RESP 450,Chronic Resp Disease Mgt,3,Spring2023,1
RESP 460,ACCS Specialty Credential Prep,3,Spring2023,1
RESP 480,Simulation and IPE,3,Spring2023,1
RESP 490,Spec Studies or Projts,9,Spring2023,1
RESP 615,Respiratory Review II,3,Spring2023,1
RESP 620,Community and Global Health,3,Spring2023,1
RESP 625,Clinical Application V,4,Spring2023,1
RESP 630,Lean Management,3,Spring2023,1
RESP 665,Capstone Project,6,Spring2023,1
RUSS 104,Elementary Russian I,5,Spring2023,1
RUSS 108,Elementary Russian II,5,Spring2023,1
RUSS 150,Beginning Russian I,3,Spring2023,1
RUSS 152,Beginning Russian II,3,Spring2023,1
RUSS 208,Intermediate Russian II,5,Spring2023,1
RUSS 508,Advanced Russian II,3,Spring2023,1
RUSS 516,Russian for the Professions II,3,Spring2023,1
RUSS 675,Readings in Russian,6,Spring2023,1
SAXO 100,Saxophone,2,Spring2023,1
SAXO 121,Saxophone,4,Spring2023,1
SAXO 221,Saxophone,4,Spring2023,1
SAXO 300,Saxophone,2,Spring2023,1
SAXO 321,Saxophone,2,Spring2023,1
SAXO 421,Saxophone,2,Spring2023,1
SAXO 422,Saxophone,2,Spring2023,1
SAXO 622,Saxophone,4,Spring2023,1
SAXO 623,Senior Recital,1,Spring2023,1
SCM 230,Intro AIO Professions,1,Spring2023,1
SCM 305,Survey Decision Makng Business,3,Spring2023,1
SCM 310,Managmnt Sci&Operatns Managmnt,3,Spring2023,1
SCM 311,"Mgmt Sci&Opratns Mgmt, Honors",3,Spring2023,1
SCM 400,Specl Topcs Supply Chain Mgmt:,3,Spring2023,1
SCM 401,Introd Supply Chain Management,3,Spring2023,1
SCM 402,Procurement&Supplier Managemnt,3,Spring2023,1
SCM 403,"Logstcs, Transportn&Wareh Mgmt",3,Spring2023,1
SCM 404,Mgmt of Integrtd Infor Sys/ERP,3,Spring2023,1
SCM 410,Capstone in Supply Chain Mgnmt,3,Spring2023,1
SCM 415,Data Analysis and Forecasting,3,Spring2023,1
SCM 416,Supply Chain Modelg&Optimizatn,3,Spring2023,1
SCM 418,Modeling & Risk Analysis,3,Spring2023,1
SCM 425,Customer Relationship Managmnt,3,Spring2023,1
SCM 453,Retail'g Dist Chan & Sup Chain,3,Spring2023,1
SCM 460,Supply Chain Analytics,3,Spring2023,1
SCM 500,Indvdl Rsrch Chain Supply Mgmt,3,Spring2023,1
SCUL 253,Sculpture I,3,Spring2023,1
SCUL 300,Special Topics in Sculpture:,3,Spring2023,1
SCUL 362,Art and Ecology: Ecosphere,3,Spring2023,1
SCUL 500,Advncd Specl Topics Sculpture:,3,Spring2023,1
SCUL 599,Individul Studies in Sculpture,6,Spring2023,1
SCUL 662,Art and Ecology: Ecosphere,3,Spring2023,1
SLAV 101,Introduction to Slovene,1,Spring2023,1
SLAV 140,Understanding Russia,3,Spring2023,1
SLAV 141,"Understanding Russia, Honors",3,Spring2023,1
SLAV 144,Srvy Russian Liter in Transltn,3,Spring2023,1
SLAV 145,"Survy Russian Lit Transltn,Hrs",3,Spring2023,1
SLAV 148,Introducton to Slavic Folklore,3,Spring2023,1
SLAV 149,"Introd to Slavic Folklore,Hnrs",3,Spring2023,1
SLAV 177,First Year Seminar:,3,Spring2023,1
SLAV 230,"Vampire in Lit, Film & Televsn",3,Spring2023,1
SLAV 250,Intro to Translation & Theory,3,Spring2023,1
SLAV 320,Graphic Novels as Memory,3,Spring2023,1
SLAV 322,Soviet&Post-Sov Russian Cinema,3,Spring2023,1
SLAV 340,Lang Landscape of East Europe,3,Spring2023,1
SLAV 341,Lang Landscape of EE Hnrs,3,Spring2023,1
SLAV 370,War&Violence Russian Lit&Film,3,Spring2023,1
SLAV 379,Topics in:,3,Spring2023,1
SLAV 495,Senior Capstone Seminar,3,Spring2023,1
SLAV 499,Honors Thesis,3,Spring2023,1
SLAV 503,Post-Soviet Communication,3,Spring2023,1
SLAV 508,S Slavic Literatr&Civilization,3,Spring2023,1
SLAV 516,Film Adaptatn Polish&Czech Lit,3,Spring2023,1
SLAV 534,Tolstoy,3,Spring2023,1
SLAV 540,Lang&Ident EC Eur&Frmr Sov Uni,3,Spring2023,1
SLAV 558,Readings in Slovene,6,Spring2023,1
SLAV 570,War&Violence Russian Lit&Film,3,Spring2023,1
SLAV 675,Readings Slavic Stds (English),3,Spring2023,1
SLAV 678,Readings in Slavic Linguistics,6,Spring2023,1
SLAV 679,Topics in:,6,Spring2023,1
SOC 104,Elements of Sociology,3,Spring2023,1
SOC 105,"Elements of Sociology, Honors",3,Spring2023,1
SOC 130,Comparative Societies,3,Spring2023,1
SOC 150,Self and Society,3,Spring2023,1
SOC 160,Social Problms&American Values,3,Spring2023,1
SOC 161,Social Probs&Amercn Values Hrs,3,Spring2023,1
SOC 200,Sociological Introduction to:,3,Spring2023,1
SOC 220,Sociology of Families,3,Spring2023,1
SOC 280,Introduction to Social Rsearch,3,Spring2023,1
SOC 308,Principles of Family Sociology,3,Spring2023,1
SOC 321,"Wealth, Power, and Inequality",3,Spring2023,1
SOC 342,Sociology of Immigration,3,Spring2023,1
SOC 363,The Sociology of Culture,3,Spring2023,1
SOC 364,"Society,Populr Cultr&the Media",3,Spring2023,1
SOC 380,Elemn Statistics&Data Analysis,3,Spring2023,1
SOC 385,Environmental Social Problems,3,Spring2023,1
SOC 386,Sociology of Global Food,3,Spring2023,1
SOC 400,Sociology Special Topics:,3,Spring2023,1
SOC 424,Sociology of Health & Medicine,3,Spring2023,1
SOC 450,Gender and Society,3,Spring2023,1
SOC 461,Compting Perspctv Crime&Devnce,3,Spring2023,1
SOC 462,Violence and Society,3,Spring2023,1
SOC 480,Sociological Theory,3,Spring2023,1
SOC 529,Globalization,3,Spring2023,1
SOC 660,Sociology of Mental Illness,3,Spring2023,1
SPAA 691,Internship Experience,3,Spring2023,1
SPAA 692,Research Experience,3,Spring2023,1
SPAN 101,Orientation Sem Span&Portuguse,1,Spring2023,1
SPAN 104,Elementary Spanish I,5,Spring2023,1
SPAN 108,Elementary Spanish II,5,Spring2023,1
SPAN 170,"Hspnc Lang, Cultr&Civlztn I-A:",3,Spring2023,1
SPAN 171,"Hspnc Lang, Cultr&Civlztn I-B:",3,Spring2023,1
SPAN 202,Intro to Translation & Theory,3,Spring2023,1
SPAN 212,Intermediate Spanish I,3,Spring2023,1
SPAN 216,Intermediate Spanish II,3,Spring2023,1
SPAN 270,"Hspnc Lang, Cult&Civlztn II-A:",3,Spring2023,1
SPAN 324,Grammar and Composition,3,Spring2023,1
SPAN 325,Spanish for Heritage Learners,3,Spring2023,1
SPAN 326,Spansh for Health Care Workers,3,Spring2023,1
SPAN 328,Intermedt Spansh Conversation,2,Spring2023,1
SPAN 340,Text Analysis&Critical Reading,3,Spring2023,1
SPAN 346,Transatlantc Hispanic Cultures,3,Spring2023,1
SPAN 424,Advd Spanish Compositn&Grammar,3,Spring2023,1
SPAN 428,Advanced Spanish Conversation,2,Spring2023,1
SPAN 442,Specl Topc Lat Amer Lit&Cultr:,3,Spring2023,1
SPAN 448,Span Lang&Culture for Business,3,Spring2023,1
SPAN 450,Medieval Spanish Studies:,3,Spring2023,1
SPAN 453,20th Century Spanish Studies:,3,Spring2023,1
SPAN 462,20 Centry Spansh-Amer Studies:,3,Spring2023,1
SPAN 494,Special Readings in Spanish,3,Spring2023,1
SPAN 496,Honors in Spanish,3,Spring2023,1
SPAN 560,Collquium on Latin Amercn Film,3,Spring2023,1
SPAN 570,Studies in Hispnc Linguistics:,3,Spring2023,1
SPED 326,Tchng Ex Chld&Yth Gnrl Educatn,3,Spring2023,1
SPED 362,Intro Early Educ&Child Sp Educ,3,Spring2023,1
SPED 439,Student Tchg:Unifd Erly Chldhd,9,Spring2023,1
SPED 441,EBP in ELA: Vocab & Comp,2,Spring2023,1
SPED 442,"EBP Math, Sci, and SS for IEPs",2,Spring2023,1
SPED 444,Assess Stdts with IEPs,3,Spring2023,1
SPED 495,Developing ECU Teach Portfolio,1,Spring2023,1
SPED 497,Independent Study,2,Spring2023,1
SPED 501,Amricn Sign Language I (ASL I),3,Spring2023,1
SPED 502,Amer Sign Language II (ASL II),3,Spring2023,1
SPED 503,Am Sign Language III (ASL III),3,Spring2023,1
SPED 504,Amer Sign Language IV (ASL IV),3,Spring2023,1
SPED 650,Constructng Early Chld Currclm,3,Spring2023,1
SPED 661,Suprt Chld Signf Lrn&Beh Chall,3,Spring2023,1
SPED 664,Inclusv Strat&Intrvn Infnt&Tod,3,Spring2023,1
SPED 675,Practcm with Chld&Youth w/Dis:,10,Spring2023,1
SPLH 161,Survey Communication Disorders,3,Spring2023,1
SPLH 220,The Physics of Speech,4,Spring2023,1
SPLH 430,Communication in Autism,3,Spring2023,1
SPLH 449,Lab/Field Work in Human Biolgy,3,Spring2023,1
SPLH 462,Principles of Speech Science,3,Spring2023,1
SPLH 463,Principles of Hearing Science,3,Spring2023,1
SPLH 465,Fndmntls of Clinical Phonetics,1,Spring2023,1
SPLH 466,Language Science,3,Spring2023,1
SPLH 497,Mentored Research Experience,8,Spring2023,1
SPLH 498,Departmental Honors Research,8,Spring2023,1
SPLH 499,Dirctd Std Speech-Lang-Hearing,3,Spring2023,1
SPLH 516,Speech Perception,2,Spring2023,1
SPLH 565,Language Sample Analysis Lab,1,Spring2023,1
SPLH 566,Language Development,3,Spring2023,1
SPLH 568,Intro Audiological Asmnt&Rehab,4,Spring2023,1
SPLH 571,Intr Speech-Language Pathology,4,Spring2023,1
SPLH 589,Multicultrl Considrtns SPLH II,1,Spring2023,1
SPLH 620,Cmnctg Brain:Ultmt Prsnl Cmptr,3,Spring2023,1
SPLH 660,Rsrh Methd Speech-Lang-Hearing,3,Spring2023,1
SPLH 670,Begin Clincl Practce Audiology,3,Spring2023,1
SPLH 672,Clin Prac Speech-Lang Patholgy,3,Spring2023,1
STRG 424,String Pedagogy:,1,Spring2023,1
SW 220,Intro to Social Work/Welfare,3,Spring2023,1
SW 310,Stress & Supporting Wellbeing,3,Spring2023,1
SW 490,Directed Readings,1,Spring2023,1
SW 510,Interviewing Skills,1,Spring2023,1
SW 512,Skills-Based Policy Advocacy,1,Spring2023,1
SW 534,Intro Social Policy & Advocacy,3,Spring2023,1
SW 571,Respondng Suicide & Self-Harm,1,Spring2023,1
SW 572,Substance Use,1,Spring2023,1
SW 573,Intergenrtnl&Historical Trauma,1,Spring2023,1
SW 600,Field Education Seminar,1,Spring2023,1
SW 601,Field Practicum,5,Spring2023,1
SW 612,Mltlvl Intrvntn&Eval SW Prac,3,Spring2023,1
SW 623,Capstone:  Soc Wrk Prof Issues,3,Spring2023,1
SW 640,Grant Writing&Program Develmnt,1,Spring2023,1
SW 641,Dismantling White Supremacy,1,Spring2023,1
SW 642,Financial Capability & SW Prac,1,Spring2023,1
SW 643,Gender-based Violence,1,Spring2023,1
SWWD 101,Home Visiting I,1,Spring2023,1
SWWD 102,Home Visiting II,1,Spring2023,1
SWWD 110,Supvsn for Fmly Suppt Profsnls,1,Spring2023,1
TD 315,Textle Hndprntg&Resist Process,3,Spring2023,1
TD 515,Advanced Textiles/Fibers I,6,Spring2023,1
TD 520,Advanced Textiles/Fibers II,6,Spring2023,1
TD 590,Internship in Textiles/Fibers,3,Spring2023,1
TD 599,Indvdul Studes Textiles/Fibers,6,Spring2023,1
THR 100,Introduction to the Theatre,3,Spring2023,1
THR 101,Theatre Practicum I,1,Spring2023,1
THR 105,Improvisation,3,Spring2023,1
THR 106,Acting I,3,Spring2023,1
THR 120,Public Speaking as Performance,3,Spring2023,1
THR 201,Theatre Practicum II,1,Spring2023,1
THR 206,Acting II,3,Spring2023,1
THR 210,Musical Performanc for Actor I,3,Spring2023,1
THR 215,Approaching Design,3,Spring2023,1
THR 216,Scenic Production,2,Spring2023,1
THR 220,Costume Production,2,Spring2023,1
THR 224,Lighting Production,2,Spring2023,1
THR 301,Theatre Practicum III,1,Spring2023,1
THR 302,Undergraduate Seminar in:,3,Spring2023,1
THR 307,Undrgraduat Theatre Internship,3,Spring2023,1
THR 308,Script Analysis,3,Spring2023,1
THR 315,Stage Management,3,Spring2023,1
THR 316,Beginning Scene Design,3,Spring2023,1
THR 326,African Theatre and Drama,3,Spring2023,1
THR 380,Popular Culture:,3,Spring2023,1
THR 401,Stage Mngmnt&Assistant Directn,1,Spring2023,1
THR 406,Audition Techniques,3,Spring2023,1
THR 407,Advanced Acting Special Topic:,3,Spring2023,1
THR 498,Honors Directed Study Theatre,3,Spring2023,1
THR 499,Directed Study in Theatre,3,Spring2023,1
THR 506,Acting for the Camera,3,Spring2023,1
THR 517,Computer-Aided Design,3,Spring2023,1
THR 526,History of Theatre II,3,Spring2023,1
THR 528,History of U.S. Theatre &Drama,3,Spring2023,1
THR 560,Collaborative Production,3,Spring2023,1
THR 599,Special Topics in Scenography,6,Spring2023,1
THR 619,Scenogrphy Contemporary Script,3,Spring2023,1
TIB 102,Elementary Tibetan II,3,Spring2023,1
TROM 100,Trombone,2,Spring2023,1
TROM 121,Trombone,4,Spring2023,1
TROM 221,Trombone,4,Spring2023,1
TROM 252,Trombone Choir,1,Spring2023,1
TROM 300,Trombone,2,Spring2023,1
TROM 321,Trombone,2,Spring2023,1
TROM 421,Trombone,2,Spring2023,1
TROM 422,Trombone,2,Spring2023,1
TROM 622,Trombone,4,Spring2023,1
TROM 623,Senior Recital,1,Spring2023,1
TROM 652,Trombone Choir,1,Spring2023,1
TRUM 100,Trumpet,2,Spring2023,1
TRUM 121,Trumpet,4,Spring2023,1
TRUM 221,Trumpet,4,Spring2023,1
TRUM 252,Trumpet Ensemble,1,Spring2023,1
TRUM 300,Trumpet,2,Spring2023,1
TRUM 321,Trumpet,2,Spring2023,1
TRUM 421,Trumpet,2,Spring2023,1
TRUM 422,Trumpet,2,Spring2023,1
TRUM 622,Trumpet,4,Spring2023,1
TRUM 623,Senior Recital,1,Spring2023,1
TRUM 652,Trumpet Ensemble,1,Spring2023,1
TUBA 100,Tuba,2,Spring2023,1
TUBA 121,Tuba,4,Spring2023,1
TUBA 221,Tuba,4,Spring2023,1
TUBA 300,Tuba,2,Spring2023,1
TUBA 321,Tuba,2,Spring2023,1
TUBA 421,Tuba,2,Spring2023,1
TUBA 422,Tuba,2,Spring2023,1
TUBA 622,Tuba,4,Spring2023,1
TUBA 623,Senior Recital,1,Spring2023,1
TUEU 252,Tuba-Euphonium Consort,1,Spring2023,1
TUEU 652,Tuba-Euphonium Consort,1,Spring2023,1
TURK 108,Elementary Turkish II,5,Spring2023,1
UBPL 300,Planning the Sustainable City,3,Spring2023,1
UBPL 425,Environmental Planning Techniq,3,Spring2023,1
UKRA 104,Elementary Ukrainian I,5,Spring2023,1
UKRA 108,Elementary Ukrainian II,5,Spring2023,1
UKRA 204,Intermediate Ukrainian I,3,Spring2023,1
UKRA 675,Readings in Ukrainian Language,3,Spring2023,1
UNIV 101,Orientation Seminar,2,Spring2023,1
UNIV 105,Jayhawk Success Seminar,1,Spring2023,1
UNIV 120,Introductn to Engaged Learning,2,Spring2023,1
UNIV 299,Service Learning Project,1,Spring2023,1
UNIV 492,Specl Projects in the Communty,2,Spring2023,1
UNIV 602,Sponsored Educatnl Experiences,0,Spring2023,1
UTEC  60,Adv Songrphy Princpls&Instr II,2,Spring2023,1
UTEC  61,Obstetrical Sonography 1st Tri,1,Spring2023,1
UTEC  62,Abdominal Sonography II,2,Spring2023,1
UTEC  63,Obst Sono 2nd & 3rd Tri,1,Spring2023,1
UTEC  64,Small Parts Sonography II,1,Spring2023,1
UTEC  65,Vascular Technology I,1,Spring2023,1
UTEC  66,Clinical Internship II,8,Spring2023,1
UTEC  90,Senior Seminar and Review II,3,Spring2023,1
UTEC  91,Clinical Internship V,4,Spring2023,1
UYGR 102,Elementary Uyghur II,3,Spring2023,1
UYGR 202,Intermediate Uyghur II,3,Spring2023,1
VAE 320,Instruction and Curriculum I,3,Spring2023,1
VAE 341,Instruct Stratgies Art-Elemntr,2,Spring2023,1
VAE 395,Community Collabratn in Art Ed,3,Spring2023,1
VAE 497,Independent Study,3,Spring2023,1
VAE 500,Student Teaching,9,Spring2023,1
VAE 596,Practicum in Teaching Art,2,Spring2023,1
VAE 599,Cmnty Basd Prjct in Art Eductn,6,Spring2023,1
VIOA 100,Viola,2,Spring2023,1
VIOA 121,Viola,4,Spring2023,1
VIOA 221,Viola,4,Spring2023,1
VIOA 300,Viola,2,Spring2023,1
VIOA 321,Viola,2,Spring2023,1
VIOA 421,Viola,2,Spring2023,1
VIOA 422,Viola,2,Spring2023,1
VIOA 622,Viola,4,Spring2023,1
VIOA 623,Senior Recital,1,Spring2023,1
VION 100,Violin,2,Spring2023,1
VION 121,Violin,4,Spring2023,1
VION 221,Violin,4,Spring2023,1
VION 300,Violin,2,Spring2023,1
VION 321,Violin,2,Spring2023,1
VION 421,Violin,2,Spring2023,1
VION 422,Violin,2,Spring2023,1
VION 622,Violin,4,Spring2023,1
VION 623,Senior Recital,1,Spring2023,1
VISC 200,Foundations in Typography,3,Spring2023,1
VISC 302,Typographic Systems,4,Spring2023,1
VISC 304,Designing Understanding,4,Spring2023,1
VISC 310,Letterpress,3,Spring2023,1
VISC 402,Designer as Author,3,Spring2023,1
VISC 414,Publication and Editorial,3,Spring2023,1
VISC 425,Environmental Graphics,3,Spring2023,1
VISC 440,Bookmaking,3,Spring2023,1
VISC 520,Designing for Change,4,Spring2023,1
VISC 525,Senior Problems,3,Spring2023,1
VNCL 100,Violoncello,2,Spring2023,1
VNCL 121,Violoncello,4,Spring2023,1
VNCL 221,Violoncello,4,Spring2023,1
VNCL 300,Violoncello,2,Spring2023,1
VNCL 321,Violoncello,2,Spring2023,1
VNCL 421,Violoncello,2,Spring2023,1
VNCL 422,Violoncello,2,Spring2023,1
VNCL 622,Violoncello,4,Spring2023,1
VNCL 623,Senior Recital,1,Spring2023,1
VOIC 100,Voice,2,Spring2023,1
VOIC 121,Voice,4,Spring2023,1
VOIC 221,Voice,4,Spring2023,1
VOIC 270,Lyric Diction for Singers:,1,Spring2023,1
VOIC 300,Voice,2,Spring2023,1
VOIC 321,Voice,2,Spring2023,1
VOIC 405,Vocal Literature I,2,Spring2023,1
VOIC 421,Voice,2,Spring2023,1
VOIC 422,Voice,2,Spring2023,1
VOIC 470,Lyric Diction for Singers:,1,Spring2023,1
VOIC 492,Opera Production,4,Spring2023,1
VOIC 500,Directed Study in:,3,Spring2023,1
VOIC 520,Vocal Coaching,1,Spring2023,1
VOIC 622,Voice,4,Spring2023,1
VOIC 623,Senior Recital,1,Spring2023,1
VOIC 670,Adv Lyric Diction for Singers:,1,Spring2023,1
W&P 125,Wind and Percussion Pedagogy,1,Spring2023,1
W&P 130,Orchestral Repertoire,1,Spring2023,1
W&P 325,Wind and Percussion Pedagogy,1,Spring2023,1
W&P 630,Orchestral Repertoire,1,Spring2023,1
W&P 655,Independent Study in:,4,Spring2023,1
WENS 252,Wind Ensemble,1,Spring2023,1
WENS 652,Wind Ensemble,1,Spring2023,1
WGSS 101,"Intro Wmn,Gndr,&Sexulty Stds",3,Spring2023,1
WGSS 111,Intro to Human Sexuality Stds,3,Spring2023,1
WGSS 327,"Perspctv Lsbn,Gay,Bisxl&Trngdr",3,Spring2023,1
WGSS 329,Introduction to Queer Theory,3,Spring2023,1
WGSS 331,Sex and Gender in New Media,3,Spring2023,1
WGSS 333,Politics of Physicl Appearance,3,Spring2023,1
WGSS 355,International Women's Rights,3,Spring2023,1
WGSS 389,Anthr Gendr:Female Male&Beyond,3,Spring2023,1
WGSS 396,Studies in:,3,Spring2023,1
WGSS 440,Communication and Gender,3,Spring2023,1
WGSS 498,Independent Study,3,Spring2023,1
WGSS 499,"Hnrs Wmn,Gndr&Sexualty Studies",3,Spring2023,1
WGSS 501,Doing Feminist Research,3,Spring2023,1
WGSS 516,Gender&Sexuality Roman Culture,3,Spring2023,1
WGSS 521,Women and Violence,3,Spring2023,1
WGSS 552,The Rhetoric of Women's Rights,3,Spring2023,1
WGSS 563,"Gender, Sexuality and the Law",3,Spring2023,1
WGSS 598,Sexuality&Gender Africa Histry,3,Spring2023,1
WGSS 601,"Sem Wmn,Gndr&Sexuality Studies",3,Spring2023,1
WGSS 650,"Srvc Lrng Wmn,Gndr&Sxulty Stde",3,Spring2023,1
WGSS 696,Studies in:,3,Spring2023,1
WOLO 110,Elementary Wolof I,5,Spring2023,1
WOLO 120,Elementary Wolof II,5,Spring2023,1
WOLO 210,Intermediate Wolof I,3,Spring2023,1
WOLO 220,Intermediate Wolof II,3,Spring2023,1
WOLO 320,Advanced Wolof II,3,Spring2023,1
WOLO 402,Readings in Wolof II,3,Spring2023,1
